K,CVerror,LogLikelihood
1,0.48928,-821337141
2,0.47083,-797700417.6
3,0.46039,-780937591.5
4,0.45478,-770320719.4
5,0.44935,-761405301.7
6,0.45019,-754249605.9
7,0.44732,-746291119.2
8,0.44176,-7.40E+08
9,0.44611,-733232148.9
10,0.44474,-727798574.7
