"pair","p_weighted","p_mean"
"Archbold.CBC",0.0099,0.0099
"Archbold.Merritt Island",0.0099,0.0099
"Archbold.SBC",0.0099,0.0099
"Archbold.SL",0.0099,0.0099
"CBC.SBC",0.0099,0.0099
"Merritt Island.CBC",0.0099,0.0099
"Merritt Island.SBC",0.0099,0.0099
"Merritt Island.SL",0.0099,0.0099
"Ocala.Archbold",0.0099,0.0099
"Ocala.CBC",0.0099,0.0099
"Ocala.Merritt Island",0.0099,0.0099
"Ocala.SBC",0.0099,0.0099
"Ocala.SL",0.0099,0.0099
"SL.CBC",0.0099,0.0099
"SL.SBC",0.0099,0.0099
